device_id,device_type,window,trust_score_smoothed,severity_smoothed,risk_summary,evidence,feature_attribution,recommended_action,anomaly_score,drift_class,policy_status
CCTV_01,CCTV,2024-01-17 01:00:00,51.89,High,HIGH RISK: CCTV_01 trust=51.9. Triggered by: ML anomaly + strong drift + policy violation.,"ML anomaly score 0.72 (-28.6pts). STRONG behavioural drift -- magnitude 73.5. Top drifted features: num_flows (z=100.0), unique_dst_ips (z=100.0), unique_dst_ports (z=100.0). HARD policy violation: Unauthorized protocol(s): {'HTTPS', 'SSH'}. Allowed: {'RTSP'}; Unauthorized port(s): {443, 22}. Allowed: {554}; Unknown destination(s): {'198.51.100.25', '192.0.2.100', '203.0.113.50'}; Volume violation: 51468829 bytes exceeds limit 22500000 (2.3x).",anomaly_score=0.72 (-28.6pts); drift=DRIFT_STRONG (-20pts); policy=HARD_VIOLATION (-40pts),Investigate device behaviour. Consider temporary network restriction.,0.7152957899393875,DRIFT_STRONG,HARD_VIOLATION
Router_01,Router,2024-01-15 00:00:00,85.27,Low,LOW RISK: Router_01 operating normally. Trust: 85.3.,All checks passed.,anomaly_score=0.37 (-14.7pts),No action needed. Device operating within normal parameters.,0.3682787270940882,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 01:00:00,88.2,Low,LOW RISK: Router_01 operating normally. Trust: 88.2.,All checks passed.,anomaly_score=0.12 (-5.0pts),No action needed. Device operating within normal parameters.,0.1238968331282484,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 02:00:00,87.21,Low,LOW RISK: Router_01 operating normally. Trust: 87.2.,All checks passed.,anomaly_score=0.38 (-15.1pts),No action needed. Device operating within normal parameters.,0.3772179752637513,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 03:00:00,89.56,Low,LOW RISK: Router_01 operating normally. Trust: 89.6.,All checks passed.,anomaly_score=0.12 (-5.0pts),No action needed. Device operating within normal parameters.,0.1242563552320104,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 04:00:00,91.52,Low,LOW RISK: Router_01 operating normally. Trust: 91.5.,All checks passed.,anomaly_score=0.10 (-3.9pts),No action needed. Device operating within normal parameters.,0.0975770933672199,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 05:00:00,86.53,Low,LOW RISK: Router_01 operating normally. Trust: 86.5.,ML anomaly score 0.63 (-25.1pts).,anomaly_score=0.63 (-25.1pts),No action needed. Device operating within normal parameters.,0.628124824753128,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 06:00:00,89.03,Low,LOW RISK: Router_01 operating normally. Trust: 89.0.,All checks passed.,anomaly_score=0.13 (-5.1pts),No action needed. Device operating within normal parameters.,0.1279829086672889,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 07:00:00,89.99,Low,LOW RISK: Router_01 operating normally. Trust: 90.0.,All checks passed.,anomaly_score=0.19 (-7.8pts),No action needed. Device operating within normal parameters.,0.1943071339749088,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 08:00:00,91.16,Low,LOW RISK: Router_01 operating normally. Trust: 91.2.,All checks passed.,anomaly_score=0.15 (-6.1pts),No action needed. Device operating within normal parameters.,0.1524764586623683,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 09:00:00,92.77,Low,LOW RISK: Router_01 operating normally. Trust: 92.8.,All checks passed.,anomaly_score=0.09 (-3.5pts),No action needed. Device operating within normal parameters.,0.0872250884877753,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 10:00:00,86.84,Low,LOW RISK: Router_01 operating normally. Trust: 86.8.,ML anomaly score 0.67 (-27.0pts).,anomaly_score=0.67 (-27.0pts),No action needed. Device operating within normal parameters.,0.6749826049031021,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 11:00:00,87.04,Low,LOW RISK: Router_01 operating normally. Trust: 87.0.,All checks passed.,anomaly_score=0.31 (-12.5pts),No action needed. Device operating within normal parameters.,0.3118140106785161,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 12:00:00,90.27,Low,LOW RISK: Router_01 operating normally. Trust: 90.3.,All checks passed.,anomaly_score=0.06 (-2.2pts),No action needed. Device operating within normal parameters.,0.0552290769788124,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 13:00:00,90.58,Low,LOW RISK: Router_01 operating normally. Trust: 90.6.,All checks passed.,anomaly_score=0.22 (-8.7pts),No action needed. Device operating within normal parameters.,0.2170399062644141,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 14:00:00,92.69,Low,LOW RISK: Router_01 operating normally. Trust: 92.7.,All checks passed.,anomaly_score=0.06 (-2.4pts),No action needed. Device operating within normal parameters.,0.059881883493941,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 15:00:00,89.0,Low,LOW RISK: Router_01 operating normally. Trust: 89.0.,All checks passed.,anomaly_score=0.49 (-19.6pts),No action needed. Device operating within normal parameters.,0.4901880860362335,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 16:00:00,85.16,Low,LOW RISK: Router_01 operating normally. Trust: 85.2.,ML anomaly score 0.59 (-23.8pts).,anomaly_score=0.59 (-23.8pts),No action needed. Device operating within normal parameters.,0.5947959499216425,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 17:00:00,87.85,Low,LOW RISK: Router_01 operating normally. Trust: 87.8.,All checks passed.,anomaly_score=0.15 (-5.9pts),No action needed. Device operating within normal parameters.,0.1472492602162369,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 18:00:00,81.87,Low,LOW RISK: Router_01 operating normally. Trust: 81.9.,ML anomaly score 0.80 (-32.1pts).,anomaly_score=0.80 (-32.1pts),No action needed. Device operating within normal parameters.,0.8022372568942095,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 19:00:00,76.32,Medium,MEDIUM RISK: Router_01 trust=76.3. Monitor closely.,ML anomaly score 0.92 (-36.6pts).,anomaly_score=0.92 (-36.6pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.9154121928870672,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 20:00:00,81.1,Low,LOW RISK: Router_01 operating normally. Trust: 81.1.,All checks passed.,anomaly_score=0.19 (-7.8pts),No action needed. Device operating within normal parameters.,0.1940902308309576,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 21:00:00,82.32,Low,LOW RISK: Router_01 operating normally. Trust: 82.3.,All checks passed.,anomaly_score=0.37 (-14.8pts),No action needed. Device operating within normal parameters.,0.371001271393151,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 22:00:00,86.15,Low,LOW RISK: Router_01 operating normally. Trust: 86.2.,All checks passed.,anomaly_score=0.12 (-4.9pts),No action needed. Device operating within normal parameters.,0.1225744044286937,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-15 23:00:00,88.35,Low,LOW RISK: Router_01 operating normally. Trust: 88.3.,All checks passed.,anomaly_score=0.16 (-6.5pts),No action needed. Device operating within normal parameters.,0.1626205277617494,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 00:00:00,86.29,Low,LOW RISK: Router_01 operating normally. Trust: 86.3.,All checks passed.,anomaly_score=0.46 (-18.5pts),No action needed. Device operating within normal parameters.,0.4630101760569401,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 01:00:00,87.54,Low,LOW RISK: Router_01 operating normally. Trust: 87.5.,All checks passed.,anomaly_score=0.24 (-9.5pts),No action needed. Device operating within normal parameters.,0.2386386531614972,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 02:00:00,88.79,Low,LOW RISK: Router_01 operating normally. Trust: 88.8.,All checks passed.,anomaly_score=0.21 (-8.3pts),No action needed. Device operating within normal parameters.,0.2074935114672884,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 03:00:00,88.92,Low,LOW RISK: Router_01 operating normally. Trust: 88.9.,All checks passed.,anomaly_score=0.27 (-10.8pts),No action needed. Device operating within normal parameters.,0.2692648051772643,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 04:00:00,90.39,Low,LOW RISK: Router_01 operating normally. Trust: 90.4.,All checks passed.,anomaly_score=0.15 (-6.2pts),No action needed. Device operating within normal parameters.,0.1546974200497316,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 05:00:00,90.6,Low,LOW RISK: Router_01 operating normally. Trust: 90.6.,All checks passed.,anomaly_score=0.22 (-8.9pts),No action needed. Device operating within normal parameters.,0.2230351423448887,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 06:00:00,92.53,Low,LOW RISK: Router_01 operating normally. Trust: 92.5.,All checks passed.,anomaly_score=0.07 (-3.0pts),No action needed. Device operating within normal parameters.,0.0742980268889829,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 07:00:00,92.82,Low,LOW RISK: Router_01 operating normally. Trust: 92.8.,All checks passed.,anomaly_score=0.16 (-6.5pts),No action needed. Device operating within normal parameters.,0.1621963661943847,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 08:00:00,93.74,Low,LOW RISK: Router_01 operating normally. Trust: 93.7.,All checks passed.,anomaly_score=0.10 (-4.1pts),No action needed. Device operating within normal parameters.,0.1031318990081263,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 09:00:00,92.31,Low,LOW RISK: Router_01 operating normally. Trust: 92.3.,All checks passed.,anomaly_score=0.28 (-11.0pts),No action needed. Device operating within normal parameters.,0.2759012140132382,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 10:00:00,92.62,Low,LOW RISK: Router_01 operating normally. Trust: 92.6.,All checks passed.,anomaly_score=0.17 (-6.6pts),No action needed. Device operating within normal parameters.,0.1658907509363406,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 11:00:00,93.76,Low,LOW RISK: Router_01 operating normally. Trust: 93.8.,All checks passed.,anomaly_score=0.09 (-3.6pts),No action needed. Device operating within normal parameters.,0.0896698498007789,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 12:00:00,94.23,Low,LOW RISK: Router_01 operating normally. Trust: 94.2.,All checks passed.,anomaly_score=0.12 (-4.7pts),No action needed. Device operating within normal parameters.,0.1172156791408719,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 13:00:00,93.52,Low,LOW RISK: Router_01 operating normally. Trust: 93.5.,All checks passed.,anomaly_score=0.20 (-8.1pts),No action needed. Device operating within normal parameters.,0.2033002645510468,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 14:00:00,93.59,Low,LOW RISK: Router_01 operating normally. Trust: 93.6.,All checks passed.,anomaly_score=0.16 (-6.2pts),No action needed. Device operating within normal parameters.,0.1556780867065461,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 15:00:00,92.38,Low,LOW RISK: Router_01 operating normally. Trust: 92.4.,All checks passed.,anomaly_score=0.26 (-10.5pts),No action needed. Device operating within normal parameters.,0.2614748318782556,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 16:00:00,88.73,Low,LOW RISK: Router_01 operating normally. Trust: 88.7.,All checks passed.,anomaly_score=0.49 (-19.8pts),No action needed. Device operating within normal parameters.,0.4942199608693678,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 17:00:00,90.74,Low,LOW RISK: Router_01 operating normally. Trust: 90.7.,All checks passed.,anomaly_score=0.11 (-4.6pts),No action needed. Device operating within normal parameters.,0.1145659587796822,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 18:00:00,86.91,Low,LOW RISK: Router_01 operating normally. Trust: 86.9.,ML anomaly score 0.55 (-22.0pts).,anomaly_score=0.55 (-22.0pts),No action needed. Device operating within normal parameters.,0.5504718916066573,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 19:00:00,89.38,Low,LOW RISK: Router_01 operating normally. Trust: 89.4.,All checks passed.,anomaly_score=0.12 (-4.9pts),No action needed. Device operating within normal parameters.,0.121823504492445,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 20:00:00,88.22,Low,LOW RISK: Router_01 operating normally. Trust: 88.2.,All checks passed.,anomaly_score=0.36 (-14.5pts),No action needed. Device operating within normal parameters.,0.3622562801958141,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 21:00:00,87.47,Low,LOW RISK: Router_01 operating normally. Trust: 87.5.,All checks passed.,anomaly_score=0.36 (-14.3pts),No action needed. Device operating within normal parameters.,0.3563971284010704,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 22:00:00,90.16,Low,LOW RISK: Router_01 operating normally. Trust: 90.2.,All checks passed.,anomaly_score=0.09 (-3.6pts),No action needed. Device operating within normal parameters.,0.0891428633253169,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-16 23:00:00,92.12,Low,LOW RISK: Router_01 operating normally. Trust: 92.1.,All checks passed.,anomaly_score=0.08 (-3.3pts),No action needed. Device operating within normal parameters.,0.0826586767223349,DRIFT_NONE,COMPLIANT
Router_01,Router,2024-01-17 00:00:00,67.06,Medium,MEDIUM RISK: Router_01 trust=67.1. Monitor closely.,"ML anomaly score 0.79 (-31.4pts). STRONG behavioural drift -- magnitude 56.9. Top drifted features: num_flows (z=100.0), unique_dst_ips (z=100.0), unique_dst_ports (z=100.0). HARD policy violation: Unauthorized protocol(s): {'TCP'}. Allowed: {'DNS'}; Unauthorized port(s): {8080, 80, 22, 443, 3389, 445}. Allowed: {53}; Unexpected traffic direction(s): {'internal'}.",anomaly_score=0.79 (-31.4pts); drift=DRIFT_STRONG (-20pts); policy=HARD_VIOLATION (-40pts),Monitor device closely over next 2-3 hours. No immediate action required.,0.7850854597886774,DRIFT_STRONG,HARD_VIOLATION
Router_01,Router,2024-01-17 01:00:00,46.95,High,HIGH RISK: Router_01 trust=47.0. Triggered by: ML anomaly + strong drift + policy violation.,"ML anomaly score 1.00 (-40.0pts). STRONG behavioural drift -- magnitude 57.1. Top drifted features: num_flows (z=100.0), unique_dst_ips (z=100.0), unique_dst_ports (z=100.0). HARD policy violation: Unauthorized protocol(s): {'TCP'}. Allowed: {'DNS'}; Unauthorized port(s): {8080, 80, 22, 443, 3389, 445}. Allowed: {53}; Unexpected traffic direction(s): {'internal'}.",anomaly_score=1.00 (-40.0pts); drift=DRIFT_STRONG (-20pts); policy=HARD_VIOLATION (-40pts),Investigate device behaviour. Consider temporary network restriction.,1.0,DRIFT_STRONG,HARD_VIOLATION
